[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:28:06.313Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (97ms, 1320B)
[2026-03-31T19:28:06.314Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (142ms, 894771B)
[2026-03-31T19:28:06.322Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (109ms, 10707B)
[2026-03-31T19:28:06.322Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (108ms, 8017B)
[2026-03-31T19:28:06.339Z] GET http://localhost:5174/src/data/questions.ts → 200 (96ms, 26578B)
[2026-03-31T19:28:06.339Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (77ms, 738B)
[2026-03-31T19:28:06.342Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (95ms, 42076B)
[2026-03-31T19:28:06.351Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (80ms, 27882B)
[2026-03-31T19:28:06.351Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (96ms, 64008B)
[2026-03-31T19:28:06.351Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (96ms, 32037B)
[2026-03-31T19:28:06.381Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (115ms, 5080B)
[2026-03-31T19:28:06.410Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (71ms, 531317B)
[2026-03-31T19:28:06.411Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (84ms, 31189B)
[2026-03-31T19:28:06.416Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (35ms, 1157B)
[2026-03-31T19:28:06.416Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (36ms, 99369B)
[2026-03-31T19:28:06.431Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (65ms, 2345B)
[2026-03-31T19:28:06.431Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (105ms, 593707B)
[2026-03-31T19:28:06.436Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (135ms, 894152B)
[2026-03-31T19:28:06.436Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (182ms, 662573B)
[2026-03-31T19:28:06.436Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (226ms, 740716B)
[2026-03-31T19:28:06.436Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (158ms, 423607B)
[2026-03-31T19:28:06.436Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (295ms, 1291592B)
[2026-03-31T19:28:06.436Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (295ms, 876557B)
[2026-03-31T19:28:06.436Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (158ms, 671736B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (181ms, 582469B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (181ms, 427771B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (223ms, 469099B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (224ms, 441119B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (181ms, 289616B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (294ms, 398948B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (224ms, 282196B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (224ms, 316600B)
[2026-03-31T19:28:06.437Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (225ms, 331707B)
[2026-03-31T19:28:06.447Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (215ms, 74224B)
[2026-03-31T19:28:06.452Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (209ms, 626B)
[2026-03-31T19:28:06.482Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (180ms, 1924B)
[2026-03-31T19:28:06.496Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (167ms, 686710B)
[2026-03-31T19:28:06.536Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (127ms, 23566B)
[2026-03-31T19:28:06.663Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (68ms, 459B)
[2026-03-31T19:28:06.877Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-light.png → 200 (169ms, 34339B)
[2026-03-31T19:28:06.914Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (84ms, 48432B)
[2026-03-31T19:28:18.881Z] GET http://localhost:5174/practice → 200 (25ms, 2233B)
[2026-03-31T19:28:18.911Z] GET http://localhost:5174/@vite/client → 304 (3ms, ?B)
[2026-03-31T19:28:18.911Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:28:18.911Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (8ms, ?B)
[2026-03-31T19:28:18.912Z] GET http://localhost:5174/@react-refresh → 304 (13ms, ?B)
[2026-03-31T19:28:18.913Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (1ms, ?B)
[2026-03-31T19:28:18.915Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (12ms, ?B)
[2026-03-31T19:28:18.919Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:28:18.921Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:28:18.921Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:28:18.921Z] GET http://localhost:5174/src/react-app/index.css → 304 (6ms, ?B)
[2026-03-31T19:28:18.922Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (5ms, ?B)
[2026-03-31T19:28:18.922Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (1ms, 53399B)
[2026-03-31T19:28:18.923Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:28:18.925Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:28:18.929Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:28:18.929Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (3ms, ?B)
[2026-03-31T19:28:18.929Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (3ms, ?B)
[2026-03-31T19:28:18.929Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (7ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (8ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (9ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (7ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (7ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (8ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (9ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (10ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (8ms, ?B)
[2026-03-31T19:28:18.930Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (8ms, ?B)
[2026-03-31T19:28:18.931Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (10ms, ?B)
[2026-03-31T19:28:18.931Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (9ms, ?B)
[2026-03-31T19:28:18.931Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (10ms, ?B)
[2026-03-31T19:28:18.932Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (9ms, ?B)
[2026-03-31T19:28:18.932Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (9ms, ?B)
[2026-03-31T19:28:18.932Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (10ms, ?B)
[2026-03-31T19:28:18.932Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (10ms, ?B)
[2026-03-31T19:28:18.933Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (10ms, ?B)
[2026-03-31T19:28:18.934Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:28:18.937Z] GET http://localhost:5174/src/data/questions.ts → 304 (7ms, ?B)
[2026-03-31T19:28:18.937Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (10ms, ?B)
[2026-03-31T19:28:18.938Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (14ms, ?B)
[2026-03-31T19:28:18.938Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (14ms, ?B)
[2026-03-31T19:28:18.939Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (13ms, ?B)
[2026-03-31T19:28:18.940Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (12ms, ?B)
[2026-03-31T19:28:18.940Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (12ms, ?B)
[2026-03-31T19:28:18.941Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (11ms, ?B)
[2026-03-31T19:28:18.941Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (16ms, ?B)
[2026-03-31T19:28:18.942Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (1ms, 531317B)
[2026-03-31T19:28:18.943Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:28:18.943Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (1ms, 2345B)
[2026-03-31T19:28:18.944Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:28:18.944Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:28:18.944Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:28:18.945Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (12ms, ?B)
[2026-03-31T19:28:18.945Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (12ms, ?B)
[2026-03-31T19:28:18.945Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (13ms, ?B)
[2026-03-31T19:28:18.945Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (12ms, ?B)
[2026-03-31T19:28:18.945Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (14ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (13ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (13ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (13ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (13ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (17ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (17ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (17ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (17ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (17ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (17ms, ?B)
[2026-03-31T19:28:18.946Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (17ms, ?B)
[2026-03-31T19:28:18.947Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:28:18.947Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:28:18.968Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (19ms, ?B)
[2026-03-31T19:28:18.976Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:28:18.988Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:28:19.065Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → pending (?ms, ?B)
[2026-03-31T19:28:38.389Z] GET http://localhost:5174/api/progress/browser_1774985318371_envpc6wqiym → 200 (91ms, 1279B)
[2026-03-31T19:28:38.390Z] GET http://localhost:5174/api/progress/browser_1774985318371_envpc6wqiym → 200 (75ms, 1279B)
[2026-03-31T19:29:39.661Z] GET http://localhost:5174/diagnostic → 200 (158ms, 2233B)
[2026-03-31T19:29:39.851Z] GET http://localhost:5174/@vite/client → 200 (1ms, 178940B)
[2026-03-31T19:29:39.851Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:29:39.851Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (1ms, 2116B)
[2026-03-31T19:29:39.858Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:29:39.859Z] GET http://localhost:5174/@react-refresh → 200 (8ms, 109802B)
[2026-03-31T19:29:39.859Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (9ms, 3478B)
[2026-03-31T19:29:39.860Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:29:39.861Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:29:39.861Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:29:39.861Z] GET http://localhost:5174/src/react-app/index.css → 200 (9ms, 122504B)
[2026-03-31T19:29:39.861Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (9ms, 19113B)
[2026-03-31T19:29:39.865Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:29:39.866Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:29:39.867Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:29:39.913Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (2ms, 447255B)
[2026-03-31T19:29:39.915Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (28ms, 18285B)
[2026-03-31T19:29:39.923Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (21ms, 73197B)
[2026-03-31T19:29:39.934Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (9ms, 24425B)
[2026-03-31T19:29:39.934Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (9ms, 13218B)
[2026-03-31T19:29:39.934Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (12ms, 34024B)
[2026-03-31T19:29:39.934Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (10ms, 38347B)
[2026-03-31T19:29:39.934Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (11ms, 51278B)
[2026-03-31T19:29:39.934Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (12ms, 38561B)
[2026-03-31T19:29:39.934Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (13ms, 110434B)
[2026-03-31T19:29:39.936Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (12ms, 110447B)
[2026-03-31T19:29:39.936Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (11ms, 54711B)
[2026-03-31T19:29:39.936Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (12ms, 35499B)
[2026-03-31T19:29:39.936Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (23ms, 60812B)
[2026-03-31T19:29:39.936Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 200 (22ms, 130477B)
[2026-03-31T19:29:39.936Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (25ms, 90815B)
[2026-03-31T19:29:39.936Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (30ms, 166914B)
[2026-03-31T19:29:39.937Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (30ms, 87433B)
[2026-03-31T19:29:39.937Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 200 (29ms, 52274B)
[2026-03-31T19:29:39.945Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (16ms, 1320B)
[2026-03-31T19:29:39.945Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:29:39.946Z] GET http://localhost:5174/src/data/questions.ts → 200 (17ms, 26578B)
[2026-03-31T19:29:39.946Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (24ms, 738B)
[2026-03-31T19:29:39.946Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (21ms, 10707B)
[2026-03-31T19:29:39.947Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (22ms, 42076B)
[2026-03-31T19:29:39.947Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (22ms, 8017B)
[2026-03-31T19:29:39.947Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (29ms, 32037B)
[2026-03-31T19:29:39.948Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (28ms, 27882B)
[2026-03-31T19:29:39.948Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (24ms, 64008B)
[2026-03-31T19:29:39.959Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (14ms, 5080B)
[2026-03-31T19:29:39.961Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (1ms, 531317B)
[2026-03-31T19:29:39.962Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (1ms, 1924B)
[2026-03-31T19:29:39.964Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (14ms, ?B)
[2026-03-31T19:29:39.964Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (13ms, ?B)
[2026-03-31T19:29:39.964Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (14ms, ?B)
[2026-03-31T19:29:39.964Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (17ms, ?B)
[2026-03-31T19:29:39.964Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.965Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (20ms, ?B)
[2026-03-31T19:29:39.965Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (20ms, ?B)
[2026-03-31T19:29:39.965Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (20ms, ?B)
[2026-03-31T19:29:39.965Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.965Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.965Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.965Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.966Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.966Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.966Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (25ms, ?B)
[2026-03-31T19:29:39.966Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (25ms, ?B)
[2026-03-31T19:29:39.967Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (22ms, ?B)
[2026-03-31T19:29:39.967Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:29:39.967Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:29:39.968Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
