[2026-04-01T01:11:19.456Z] GET http://localhost:5174/pricing → 200 (262ms, 2233B)
[2026-04-01T01:11:20.596Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (64ms, 42076B)
[2026-04-01T01:11:20.599Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (78ms, 27171B)
[2026-04-01T01:11:20.600Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (78ms, 62649B)
[2026-04-01T01:11:20.601Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (64ms, 4936B)
[2026-04-01T01:11:20.601Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (76ms, 30975B)
[2026-04-01T01:11:20.608Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (64ms, 1320B)
[2026-04-01T01:11:20.613Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (66ms, 31189B)
[2026-04-01T01:11:20.622Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=240bc27f → 200 (69ms, 1157B)
[2026-04-01T01:11:20.623Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=240bc27f → 200 (69ms, 99369B)
[2026-04-01T01:11:20.656Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (107ms, 894152B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (154ms, 662573B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (172ms, 740716B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (229ms, 423607B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (290ms, 1291592B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (190ms, 876557B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (219ms, 671736B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (290ms, 582469B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (271ms, 475433B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (190ms, 476052B)
[2026-04-01T01:11:20.657Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (210ms, 480354B)
[2026-04-01T01:11:20.658Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (218ms, 468739B)
[2026-04-01T01:11:20.658Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (219ms, 470142B)
[2026-04-01T01:11:20.658Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (219ms, 470076B)
[2026-04-01T01:11:20.658Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (227ms, 448461B)
[2026-04-01T01:11:20.658Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (269ms, 480321B)
[2026-04-01T01:11:20.659Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=240bc27f → 200 (269ms, 2345B)
[2026-04-01T01:11:20.659Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=240bc27f → 200 (286ms, 593707B)
[2026-04-01T01:11:20.675Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=240bc27f → 200 (270ms, 531317B)
[2026-04-01T01:11:20.679Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (266ms, 71893B)
[2026-04-01T01:11:20.680Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=240bc27f → 200 (267ms, 686710B)
[2026-04-01T01:11:20.691Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=240bc27f → 200 (254ms, 626B)
[2026-04-01T01:11:20.966Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=240bc27f → 200 (77ms, 23566B)
[2026-04-01T01:11:20.966Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=240bc27f → 200 (77ms, 1924B)
[2026-04-01T01:11:20.966Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=240bc27f → 200 (77ms, 459B)
[2026-04-01T01:11:21.137Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → pending (?ms, ?B)
[2026-04-01T01:11:21.137Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → pending (?ms, ?B)
[2026-04-01T01:11:21.165Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (147ms, 48432B)
[2026-04-01T01:11:29.751Z] POST http://localhost:5174/api/subscription/checkout → 500 (47ms, 2064B)
[2026-04-01T01:17:42.674Z] GET http://localhost:5174/pricing → 200 (45ms, ?B)
[2026-04-01T01:17:42.768Z] GET http://localhost:5174/@vite/client → 200 (2ms, 178928B)
[2026-04-01T01:17:42.768Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-04-01T01:17:42.769Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (1ms, 2026B)
[2026-04-01T01:17:42.778Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:17:42.779Z] GET http://localhost:5174/@react-refresh → 200 (13ms, 109802B)
[2026-04-01T01:17:42.779Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (10ms, 3478B)
[2026-04-01T01:17:42.783Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=240bc27f → 200 (?ms, 23490B)
[2026-04-01T01:17:42.786Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=240bc27f → 200 (?ms, 1024B)
[2026-04-01T01:17:42.786Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=240bc27f → 200 (?ms, 892994B)
[2026-04-01T01:17:42.787Z] GET http://localhost:5174/src/react-app/index.css → 200 (11ms, 123197B)
[2026-04-01T01:17:42.789Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (11ms, 17997B)
[2026-04-01T01:17:42.789Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=240bc27f → 200 (?ms, 53399B)
[2026-04-01T01:17:42.791Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=240bc27f → 200 (?ms, 7968B)
[2026-04-01T01:17:42.791Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=240bc27f → 200 (?ms, 16214B)
[2026-04-01T01:17:42.800Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=240bc27f → 200 (?ms, 447255B)
[2026-04-01T01:17:42.801Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (25ms, 18141B)
[2026-04-01T01:17:42.801Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (25ms, 71557B)
[2026-04-01T01:17:42.801Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (25ms, 23606B)
[2026-04-01T01:17:42.803Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (26ms, 12804B)
[2026-04-01T01:17:42.803Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (26ms, 32584B)
[2026-04-01T01:17:42.804Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (26ms, 37447B)
[2026-04-01T01:17:42.804Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (26ms, 49784B)
[2026-04-01T01:17:42.804Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (26ms, 37472B)
[2026-04-01T01:17:42.804Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (28ms, 107860B)
[2026-04-01T01:17:42.804Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (27ms, 107036B)
[2026-04-01T01:17:42.808Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (24ms, 52839B)
[2026-04-01T01:17:42.808Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (24ms, 33951B)
[2026-04-01T01:17:42.808Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (28ms, 58994B)
[2026-04-01T01:17:42.808Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 200 (28ms, 131186B)
[2026-04-01T01:17:42.808Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (28ms, 88241B)
[2026-04-01T01:17:42.808Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (30ms, 161559B)
[2026-04-01T01:17:42.808Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (29ms, 84562B)
[2026-04-01T01:17:42.809Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 200 (27ms, 50564B)
[2026-04-01T01:17:42.846Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (2ms, 1320B)
[2026-04-01T01:17:42.846Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=240bc27f → 200 (?ms, 894771B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (3ms, 10563B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (7ms, 7711B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/data/questions.ts → 200 (7ms, 27896B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (7ms, 738B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (9ms, 42076B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (8ms, 27171B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (8ms, 62649B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (8ms, 30975B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (8ms, 4936B)
[2026-04-01T01:17:42.847Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (9ms, 31189B)
[2026-04-01T01:17:42.851Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=240bc27f → 200 (?ms, 531317B)
[2026-04-01T01:17:42.881Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=240bc27f → 200 (1ms, 2345B)
[2026-04-01T01:17:42.883Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=240bc27f → 200 (?ms, 593707B)
[2026-04-01T01:17:42.891Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=240bc27f → 200 (?ms, 1924B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (20ms, 894152B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (22ms, 662573B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (22ms, 740716B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (12ms, 423607B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (23ms, 1291592B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (21ms, 876557B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (19ms, 671736B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (18ms, 582469B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (17ms, 475433B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (17ms, 476052B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (18ms, 480354B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (21ms, 468739B)
[2026-04-01T01:17:42.892Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (18ms, 470142B)
[2026-04-01T01:17:42.893Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (19ms, 470076B)
[2026-04-01T01:17:42.893Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (16ms, 448461B)
[2026-04-01T01:17:42.893Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (16ms, 480321B)
[2026-04-01T01:17:42.893Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=240bc27f → 200 (?ms, 1157B)
[2026-04-01T01:17:42.893Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=240bc27f → 200 (?ms, 99369B)
[2026-04-01T01:17:42.893Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (17ms, 71893B)
[2026-04-01T01:17:42.893Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=240bc27f → 200 (?ms, 686710B)
[2026-04-01T01:17:42.899Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=240bc27f → 200 (?ms, 626B)
[2026-04-01T01:17:42.899Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=240bc27f → 200 (?ms, 23566B)
[2026-04-01T01:17:42.900Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=240bc27f → 200 (?ms, 459B)
[2026-04-01T01:17:43.210Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (?ms, 176731B)
[2026-04-01T01:17:43.210Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-04-01T01:17:47.284Z] GET http://localhost:5174/settings → 200 (23ms, 2233B)
[2026-04-01T01:17:47.314Z] GET http://localhost:5174/@vite/client → 304 (3ms, ?B)
[2026-04-01T01:17:47.315Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-04-01T01:17:47.315Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (4ms, ?B)
[2026-04-01T01:17:47.317Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:17:47.320Z] GET http://localhost:5174/@react-refresh → 304 (7ms, ?B)
[2026-04-01T01:17:47.321Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (7ms, ?B)
[2026-04-01T01:17:47.321Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=240bc27f → 200 (1ms, 23490B)
[2026-04-01T01:17:47.322Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=240bc27f → 200 (2ms, 1024B)
[2026-04-01T01:17:47.324Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=240bc27f → 200 (?ms, 892994B)
[2026-04-01T01:17:47.324Z] GET http://localhost:5174/src/react-app/index.css → 304 (5ms, ?B)
[2026-04-01T01:17:47.324Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (6ms, ?B)
[2026-04-01T01:17:47.325Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=240bc27f → 200 (?ms, 53399B)
[2026-04-01T01:17:47.326Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=240bc27f → 200 (?ms, 7968B)
[2026-04-01T01:17:47.326Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=240bc27f → 200 (?ms, 16214B)
[2026-04-01T01:17:47.330Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=240bc27f → 200 (?ms, 447255B)
[2026-04-01T01:17:47.330Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (3ms, ?B)
[2026-04-01T01:17:47.330Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (4ms, ?B)
[2026-04-01T01:17:47.331Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (3ms, ?B)
[2026-04-01T01:17:47.331Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (4ms, ?B)
[2026-04-01T01:17:47.331Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (4ms, ?B)
[2026-04-01T01:17:47.331Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (4ms, ?B)
[2026-04-01T01:17:47.331Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.331Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.332Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (20ms, ?B)
[2026-04-01T01:17:47.332Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.332Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.332Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.332Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.332Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (22ms, ?B)
[2026-04-01T01:17:47.333Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.333Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (20ms, ?B)
[2026-04-01T01:17:47.333Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.333Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (21ms, ?B)
[2026-04-01T01:17:47.333Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (21ms, ?B)
[2026-04-01T01:17:47.334Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (26ms, ?B)
[2026-04-01T01:17:47.334Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=240bc27f → 200 (?ms, 894771B)
[2026-04-01T01:17:47.335Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (25ms, ?B)
[2026-04-01T01:17:47.335Z] GET http://localhost:5174/src/data/questions.ts → 304 (25ms, ?B)
[2026-04-01T01:17:47.335Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (25ms, ?B)
[2026-04-01T01:17:47.368Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (3ms, ?B)
[2026-04-01T01:17:47.368Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (3ms, ?B)
[2026-04-01T01:17:47.368Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (3ms, ?B)
[2026-04-01T01:17:47.368Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (3ms, ?B)
[2026-04-01T01:17:47.368Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (4ms, ?B)
[2026-04-01T01:17:47.368Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (6ms, ?B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=240bc27f → 200 (?ms, 531317B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=240bc27f → 200 (?ms, 2345B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=240bc27f → 200 (?ms, 593707B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (6ms, ?B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (6ms, ?B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (6ms, ?B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (7ms, ?B)
[2026-04-01T01:17:47.369Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (7ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (7ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (7ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (7ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (8ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (8ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (8ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (8ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (8ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (8ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (9ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (8ms, ?B)
[2026-04-01T01:17:47.370Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=240bc27f → 200 (?ms, 1157B)
